Date,Decidido,Probalemente,Rechazo
2022-04-22,59,28,7
2022-05-13,69,22,8
2022-06-03,68,24,4
2022-07-01,79,11,6
2022-07-29,89,10,0
2022-08-05,85,9,4
2022-08-12,91,7,1
2022-08-19,88,8,2
2022-08-26,91,6,2
2022-09-02,95,3,1
